period,date,site,diver,contour,transect,dist,area,bin,side,stipeD,depth,time,comments
2021-Aug,2021-08-14,Goldstream,BT,NA,2,2,2,2_4,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,4,2,4_6,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,6,2,6_8,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,8,2,8_10,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,10,2,10_12,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,12,2,12_14,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,14,2,14_16,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,16,2,16_18,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,18,2,18_20,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,0,2,0_2,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,2,2,2_4,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,4,2,4_6,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,6,2,6_8,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,8,2,8_10,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,10,2,10_12,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,12,2,12_14,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,14,2,14_16,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,16,2,16_18,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,2,18,2,18_20,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,0,2,0_2,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,2,2,2_4,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,4,2,4_6,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,6,2,6_8,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,8,2,8_10,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,10,2,10_12,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,12,2,12_14,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,14,2,14_16,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,16,2,16_18,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,18,2,18_20,R,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,0,2,0_2,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,2,2,2_4,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,4,2,4_6,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,6,2,6_8,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,8,2,8_10,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,10,2,10_12,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,12,2,12_14,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,14,2,14_16,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,16,2,16_18,L,0,NA,NA,
2021-Aug,2021-08-14,Goldstream,BT,NA,3,18,2,18_20,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,0,2,0_2,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,2,2,2_4,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,4,2,4_6,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,6,2,6_8,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,8,2,8_10,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,10,2,10_12,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,12,2,12_14,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,14,2,14_16,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,16,2,16_18,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,18,2,18_20,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,0,2,0_2,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,2,2,2_4,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,4,2,4_6,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,6,2,6_8,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,8,2,8_10,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,10,2,10_12,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,12,2,12_14,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,14,2,14_16,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,16,2,16_18,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,1,18,2,18_20,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,0,2,0_2,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,2,2,2_4,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,4,2,4_6,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,6,2,6_8,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,8,2,8_10,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,10,2,10_12,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,12,2,12_14,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,14,2,14_16,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,16,2,16_18,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,18,2,18_20,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,0,2,0_2,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,2,2,2_4,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,4,2,4_6,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,6,2,6_8,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,8,2,8_10,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,10,2,10_12,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,12,2,12_14,L,2,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,14,2,14_16,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,16,2,16_18,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,2,18,2,18_20,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,0,2,0_2,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,2,2,2_4,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,4,2,4_6,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,6,2,6_8,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,8,2,8_10,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,10,2,10_12,R,3,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,12,2,12_14,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,14,2,14_16,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,16,2,16_18,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,18,2,18_20,R,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,0,2,0_2,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,2,2,2_4,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,4,2,4_6,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,6,2,6_8,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,8,2,8_10,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,10,2,10_12,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,12,2,12_14,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,14,2,14_16,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,16,2,16_18,L,0,NA,NA,
2021-Aug,2021-08-14,Kelpie,BT,NA,3,18,2,18_20,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,0,2,0_2,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,2,2,2_4,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,4,2,4_6,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,6,2,6_8,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,8,2,8_10,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,10,2,10_12,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,12,2,12_14,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,14,2,14_16,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,16,2,16_18,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,18,2,18_20,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,0,2,0_2,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,2,2,2_4,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,4,2,4_6,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,6,2,6_8,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,8,2,8_10,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,10,2,10_12,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,12,2,12_14,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,14,2,14_16,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,16,2,16_18,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,1,18,2,18_20,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,0,2,0_2,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,2,2,2_4,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,4,2,4_6,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,6,2,6_8,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,8,2,8_10,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,10,2,10_12,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,12,2,12_14,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,14,2,14_16,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,16,2,16_18,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,18,2,18_20,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,0,2,0_2,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,2,2,2_4,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,4,2,4_6,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,6,2,6_8,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,8,2,8_10,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,10,2,10_12,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,12,2,12_14,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,14,2,14_16,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,16,2,16_18,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,2,18,2,18_20,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,0,2,0_2,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,2,2,2_4,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,4,2,4_6,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,6,2,6_8,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,8,2,8_10,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,10,2,10_12,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,12,2,12_14,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,14,2,14_16,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,16,2,16_18,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,18,2,18_20,R,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,0,2,0_2,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,2,2,2_4,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,4,2,4_6,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,6,2,6_8,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,8,2,8_10,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,10,2,10_12,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,12,2,12_14,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,14,2,14_16,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,16,2,16_18,L,0,NA,NA,
2021-Aug,2021-08-12,Rattenbury,BT,NA,3,18,2,18_20,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,0,2,0_2,R,19,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,2,2,2_4,R,16,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,4,2,4_6,R,7,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,6,2,6_8,R,5,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,8,2,8_10,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,10,2,10_12,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,12,2,12_14,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,14,2,14_16,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,16,2,16_18,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,18,2,18_20,R,1,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,0,2,0_2,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,2,2,2_4,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,4,2,4_6,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,6,2,6_8,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,8,2,8_10,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,10,2,10_12,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,12,2,12_14,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,14,2,14_16,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,16,2,16_18,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,1,18,2,18_20,L,2,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,0,2,0_2,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,2,2,2_4,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,4,2,4_6,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,6,2,6_8,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,8,2,8_10,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,10,2,10_12,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,12,2,12_14,R,1,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,14,2,14_16,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,16,2,16_18,R,3,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,18,2,18_20,R,2,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,0,2,0_2,L,12,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,2,2,2_4,L,3,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,4,2,4_6,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,6,2,6_8,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,8,2,8_10,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,10,2,10_12,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,12,2,12_14,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,14,2,14_16,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,16,2,16_18,L,12,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,18,2,18_20,L,41,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,0,2,0_2,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,2,2,2_4,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,4,2,4_6,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,6,2,6_8,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,8,2,8_10,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,10,2,10_12,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,12,2,12_14,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,14,2,14_16,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,16,2,16_18,R,3,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,18,2,18_20,R,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,0,2,0_2,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,2,2,2_4,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,4,2,4_6,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,6,2,6_8,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,8,2,8_10,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,10,2,10_12,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,12,2,12_14,L,0,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,14,2,14_16,L,21,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,16,2,16_18,L,2,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,3,18,2,18_20,L,9,NA,NA,
2021-Aug,2021-08-22,Odlum,KH,NA,2,0,2,0_2,R,45,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,0,2,0_2,L,0,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,2,2,2_4,L,0,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,4,2,4_6,L,0,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,6,2,6_8,L,0,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,8,2,8_10,L,8,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,10,2,10_12,L,4,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,12,2,12_14,L,10,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,14,2,14_16,L,3,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,16,2,16_18,L,1,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,18,2,18_20,L,2,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,0,2,0_2,R,0,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,2,2,2_4,R,0,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,4,2,4_6,R,0,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,6,2,6_8,R,0,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,8,2,8_10,R,12,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,10,2,10_12,R,5,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,12,2,12_14,R,12,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,14,2,14_16,R,8,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,16,2,16_18,R,2,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,3,18,2,18_20,R,3,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,2,0,2,0_2,L,0,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,2,2,2,2_4,L,0,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,2,4,2,4_6,L,0,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,2,6,2,6_8,L,0,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,2,8,2,8_10,L,1,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,2,10,2,10_12,L,1,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,2,12,2,12_14,L,13,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,2,14,2,14_16,L,8,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,2,16,2,16_18,L,1,NA,NA,
2022-Jul,2022-07-10,Manley,OP,NA,2,18,2,18_20,L,0,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,0,2,0_2,L,29,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,2,2,2_4,L,36,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,4,2,4_6,L,6,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,6,2,6_8,L,37,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,8,2,8_10,L,2,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,10,2,10_12,L,6,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,12,2,12_14,L,0,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,14,2,14_16,L,3,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,16,2,16_18,L,13,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,18,2,18_20,L,1,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,0,2,0_2,R,15,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,2,2,2_4,R,9,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,4,2,4_6,R,8,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,6,2,6_8,R,18,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,8,2,8_10,R,19,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,10,2,10_12,R,50,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,12,2,12_14,R,5,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,14,2,14_16,R,28,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,16,2,16_18,R,25,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,3,18,2,18_20,R,0,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,2,0,2,0_2,L,31,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,2,2,2,2_4,L,12,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,2,4,2,4_6,L,0,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,2,6,2,6_8,L,0,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,2,8,2,8_10,L,40,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,2,10,2,10_12,L,17,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,2,12,2,12_14,L,5,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,2,14,2,14_16,L,8,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,2,16,2,16_18,L,19,NA,NA,
2022-Jul,2022-07-10,Breaker,OP,NA,2,18,2,18_20,L,0,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,0,2,0_2,R,5,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,2,2,2_4,R,0,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,4,2,4_6,R,0,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,6,2,6_8,R,0,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,8,2,8_10,R,0,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,10,2,10_12,R,4,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,12,2,12_14,R,1,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,14,2,14_16,R,2,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,16,2,16_18,R,7,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,18,2,18_20,R,20,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,0,2,0_2,L,3,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,2,2,2_4,L,1,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,4,2,4_6,L,0,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,6,2,6_8,L,0,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,8,2,8_10,L,2,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,10,2,10_12,L,2,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,12,2,12_14,L,4,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,14,2,14_16,L,6,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,1,16,2,16_18,L,2,NA,NA,
