interval,period,date1,site,diver,transect,side,dist,tag1,time1,time1_decimal,stipeL1,bladeL1,Bwidth,Psori1,distP1,obladeL1,presence1,comments,date2,tag2,time2,time2_decimal,Bcount2,Dbulb,Sbulb_10,Sbulb_max,distP2,obladeL2,presence2,comments,date3,presence3,tag3,time3,time3_decimal,stipeL3,Bcount3,comments,Bgrowth_rate,Sgrowth_rate,Bcount_growth,Berosion_rate
15,2018-Jul,2018-07-13,Manley,KH,1,L,4.5,170,8:23:00,8.4,329,53,4,0,12,64,y,,2018-07-19,170,9:40:00,9.67,28,4.5,1,NA,13,40,y,,2018-08-21,y,170,10:00:00,10,331,0,,0.165,0.051,-0.848,-4.13
15,2018-Jul,2018-07-13,Manley,KH,1,L,4.7,162,8:23:00,8.4,173,45,4,0,13,43,y,,2018-07-19,162,9:40:00,9.67,22,5.5,1,NA,NA,NA,y,Couldnt find punch,2018-08-21,y,162,10:00:00,10,174,0,,NA,0.026,-0.666,NA
15,2018-Jul,2018-07-13,Manley,KH,1,L,5,163,8:23:00,8.4,244,45,3,0,14,42,y,,2018-07-19,163,9:40:00,9.67,NA,NA,NA,NA,NA,NA,n,Plant gone,2018-08-21,n,163,10:00:00,10,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-13,Manley,KH,1,L,11.5,165,8:23:00,8.4,103,50,3,0,17,51,y,,2018-07-19,165,9:40:00,9.67,29,6,1.5,NA,19,41,y,,2018-08-21,n,165,10:00:00,10,NA,NA,,0.33,NA,NA,-1.982
15,2018-Jul,2018-07-13,Manley,OP,3,R,10.7,171,8:23:00,8.4,136,65,3,0,17,56,y,,2018-07-19,171,9:40:00,9.67,27,10,2.5,NA,28,51,y,,2018-08-21,n,171,10:00:00,10,NA,NA,,1.817,NA,NA,-2.643
15,2018-Jul,2018-07-13,Manley,OP,3,R,10.9,179.1,8:23:00,8.4,365,40,2.5,0,13,36,y,,2018-07-19,179.1,9:40:00,9.67,21,12,5,NA,17,36,y,,2018-08-21,n,179.1,10:00:00,10,NA,NA,,0.661,NA,NA,-0.661
15,2018-Jul,2018-07-13,Manley,OP,2,L,9,183.1,8:23:00,8.4,444,20,2,0,14,37,y,,2018-07-19,183.1,9:40:00,9.67,23,11,6,NA,14,27.5,y,,2018-08-21,n,183.1,10:00:00,10,NA,NA,,0,NA,NA,-1.569
15,2018-Jul,2018-07-13,Manley,OP,2,R,11,186.1,8:23:00,8.4,215,40,2,0,15,41,y,,2018-07-19,186.1,9:40:00,9.67,44,13,3.5,NA,17,28,y,,2018-08-21,n,186.1,10:00:00,10,NA,NA,,0.33,NA,NA,-2.478
15,2018-Jul,2018-07-13,Manley,OP,2,R,16.5,180.1,8:23:00,8.4,304,80,4.5,0,24,82,y,,2018-07-19,180.1,9:40:00,9.67,47,15,5,NA,26,56,y,,2018-08-21,y,180.1,10:00:00,10,310,15,,0.33,0.154,-0.969,-4.625
15,2018-Jul,2018-07-13,Manley,OP,1,R,11.6,185.1,8:23:00,8.4,454,50,5,0,22.5,65,y,,2018-07-19,185.1,9:40:00,9.67,23,10,4.5,NA,24,49,y,,2018-08-21,n,185.1,10:00:00,10,NA,NA,,0.248,NA,NA,-2.891
15,2018-Jul,2018-07-13,Manley,OP,1,R,11.6,190.1,8:23:00,8.4,436,60,5,L,28,73,y,,2018-07-19,190.1,9:40:00,9.67,60,11,6,NA,37,58,y,,2018-08-21,y,190.1,10:00:00,10,440,38,,1.487,0.102,-0.666,-3.965
15,2018-Jul,2018-07-13,Manley,OP,1,R,11.4,177.1,8:23:00,8.4,281,30,3.5,0,13,38,y,,2018-07-19,177.1,9:40:00,9.67,0,12.5,3.5,NA,NA,NA,y,Bald Plant,2018-08-21,n,177.1,10:00:00,10,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-13,Manley,OP,1,R,11,189.1,8:23:00,8.4,254,90,4.5,0,25,80,y,,2018-07-19,189.1,9:40:00,9.67,60,11,4,NA,28,74,y,,2018-08-21,y,189.1,10:00:00,10,262,47,,0.496,0.205,-0.394,-1.487
15,2018-Jul,2018-07-13,Second,KH,1,L,1.3,136,11:30:00,11.5,353,110,4.5,0,30,102,y,,2018-07-19,136,12:30:00,12.5,75,10,3,NA,46,99,y,,2018-08-21,y,136,13:00:00,13,408,79,,2.648,1.408,0.121,-3.145
15,2018-Jul,2018-07-13,Second,KH,1,L,10.3,138,11:30:00,11.5,501,100,5.5,0,35,116,y,,2018-07-19,138,12:30:00,12.5,85,9,2.5,NA,62,95,y,,2018-08-21,y,138,13:00:00,13,661,75,,4.469,4.096,-0.303,-7.945
15,2018-Jul,2018-07-13,Second,KH,1,L,12.2,169,11:30:00,11.5,670,97,5.5,L,13,45,y,,2018-07-19,169,12:30:00,12.5,36,8,3.5,NA,28,56,y,,2018-08-21,y,169,13:00:00,13,670,34,,2.483,0,-0.061,-0.662
15,2018-Jul,2018-07-13,Second,KH,1,L,12.3,164,11:30:00,11.5,532,130,5.5,0,60,176,y,,2018-07-19,164,12:30:00,12.5,77,8.5,3.5,NA,95,172,y,,2018-08-21,y,164,13:00:00,13,611,77,,5.793,2.022,0,-6.455
15,2018-Jul,2018-07-13,Second,KH,1,L,18.5,133,11:30:00,11.5,423,60,6,0,19,69,y,,2018-07-19,133,12:30:00,12.5,56,7,3,NA,47,65,y,,2018-08-21,y,133,13:00:00,13,564,60,,4.634,3.61,0.121,-5.297
15,2018-Jul,2018-07-13,Second,KH,2,L,2.5,134,11:30:00,11.5,344,100,4,0,30,98,y,,2018-07-19,134,12:30:00,12.5,74,10,3.5,NA,47,90,y,,2018-08-21,y,134,13:00:00,13,440,78,,2.814,2.458,0.121,-4.138
15,2018-Jul,2018-07-13,Second,KH,1,L,14,152,11:30:00,11.5,471,103,5,0,36,112,y,,2018-07-19,152,12:30:00,12.5,80,8.5,3,NA,NA,NA,y,Couldnt find punch,2018-08-21,y,152,13:00:00,13,580,81,,NA,2.79,0.03,NA
15,2018-Jul,2018-07-13,Second,KH,2,R,4.2,132.1,11:30:00,11.5,280,100,5.5,0,30,91,y,,2018-07-19,132.1,12:30:00,12.5,47,8,2.5,NA,54,75,y,,2018-08-21,n,132.1,13:00:00,13,NA,NA,,3.972,NA,NA,-6.621
15,2018-Jul,2018-07-13,Second,KH,2,R,4.1,157,11:30:00,11.5,265,75,6,0,21,69,y,,2018-07-19,157,12:30:00,12.5,66,9,2.5,NA,38,72,y,,2018-08-21,n,157,13:00:00,13,NA,NA,,2.814,NA,NA,-2.317
15,2018-Jul,2018-07-13,Second,OP,1,R,9.5,155,11:30:00,11.5,250,70,4,0,20,62,y,,2018-07-19,155,12:30:00,12.5,48,10,3,NA,49,82,y,,2018-08-21,y,155,13:00:00,13,462,45,,4.8,5.427,-0.091,-1.49
15,2018-Jul,2018-07-13,Second,OP,1,R,11,158,11:30:00,11.5,377,70,4,0,25,76,y,,2018-07-19,158,12:30:00,12.5,37,9,3.5,NA,40,75,y,,2018-08-21,y,158,13:00:00,13,570,33,,2.483,4.941,-0.121,-2.648
15,2018-Jul,2018-07-13,Second,OP,1,R,19,172,11:30:00,11.5,368,90,4,0,28,80,y,,2018-07-19,172,12:30:00,12.5,57,10,4,NA,NA,NA,y,Couldnt find punch,2018-08-21,n,172,13:00:00,13,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-13,Second,OP,1,R,16,130,11:30:00,11.5,218,65,3,0,23,66,y,,2018-07-19,130,12:30:00,12.5,55,8.5,2.5,NA,49,76,y,,2018-08-21,n,130,13:00:00,13,NA,NA,,4.303,NA,NA,-2.648
15,2018-Jul,2018-07-13,Second,OP,2,R,18.5,159,11:30:00,11.5,161,60,3,0,18,57,y,,2018-07-19,159,12:30:00,12.5,30,8,1.5,NA,50,85,y,,2018-08-21,y,159,13:00:00,13,494,40,,5.297,8.525,0.303,-0.662
15,2018-Jul,2018-07-13,Second,OP,2,R,19.5,151,11:30:00,11.5,207,60,3,0,15,49,y,,2018-07-19,151,12:30:00,12.5,31,8.5,1.5,NA,40,64,y,,2018-08-21,y,151,13:00:00,13,346,47,,4.138,3.558,0.485,-1.655
15,2018-Jul,2018-07-13,Second,OP,3,L,19.2,150,11:30:00,11.5,235,60,4,0,22,66,y,,2018-07-19,150,12:30:00,12.5,24,8,1.5,NA,45,68,y,,2018-08-21,y,150,13:00:00,13,478,26,,3.807,6.221,0.061,-3.476
15,2018-Jul,2018-07-13,Second,OP,3,L,19.2,146,11:30:00,11.5,264,75,4,0,18,84,y,,2018-07-19,146,12:30:00,12.5,43,11,3,NA,46,86,y,,2018-08-21,y,146,13:00:00,13,486,48,,4.634,5.683,0.151,-4.303
15,2018-Jul,2018-07-13,Second,OP,3,L,17.5,198.1,11:30:00,11.5,125,70,3,0,23,68,y,,2018-07-19,198.1,12:30:00,12.5,NA,NA,NA,NA,NA,NA,n,Plant gone,2018-08-21,n,198.1,13:00:00,13,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-13,North,OP,2,R,2.2,252,15:00:00,15,394,120,5,0,35,106,y,,2018-07-19,252,15:50:00,15.83,38,10,5,NA,61,91,y,,2018-08-21,y,252,15:30:00,15.5,468,42,,4.308,1.896,0.121,-6.794
15,2018-Jul,2018-07-13,North,OP,2,R,2.2,274.1,15:00:00,15,352,120,5,0,50,152,y,,2018-07-19,274.1,15:50:00,15.83,44,13,4,NA,82,133,y,,2018-08-21,y,274.1,15:30:00,15.5,521,49,,5.303,4.331,0.152,-8.451
15,2018-Jul,2018-07-13,North,OP,2,R,6.3,272,15:00:00,15,324,130,5,0,40,115,y,,2018-07-19,272,15:50:00,15.83,41,11,4,NA,65,108,y,,2018-08-21,y,272,15:30:00,15.5,494,46,,4.143,4.357,0.152,-5.303
15,2018-Jul,2018-07-13,North,OP,2,R,6.3,262,15:00:00,15,350,120,5,0,30,92,y,,2018-07-19,262,15:50:00,15.83,53,9,3,NA,62,98,y,,2018-08-21,y,262,15:30:00,15.5,524,63,,5.303,4.459,0.303,-4.308
15,2018-Jul,2018-07-13,North,OP,3,R,15,251,15:00:00,15,250,70,5,0,11,39,y,,2018-07-19,251,15:50:00,15.83,17,8,1.5,NA,NA,NA,y,Couldnt find punch,2018-08-21,y,251,15:30:00,15.5,520,29,,NA,6.919,0.364,NA
15,2018-Jul,2018-07-13,North,OP,3,L,15,261,15:00:00,15,489,120,7,0,28,77,y,,2018-07-19,261,15:50:00,15.83,60,10,4,NA,54,85,y,,2018-08-21,y,261,15:30:00,15.5,591,51,,4.308,2.614,-0.273,-2.983
15,2018-Jul,2018-07-13,North,OP,3,R,7,273.1,15:00:00,15,360,115,6,0,29,87,y,,2018-07-19,273.1,15:50:00,15.83,58,8,4,NA,61,105,y,,2018-08-21,y,273.1,15:30:00,15.5,509,68,,5.303,3.818,0.303,-2.32
15,2018-Jul,2018-07-13,North,KH,1,L,7,265,15:00:00,15,120,78,4,0,30,91,y,,2018-07-19,265,15:50:00,15.83,41,8,2,NA,60,99,y,,2018-08-21,y,265,15:30:00,15.5,446,44,,4.971,8.355,0.091,-3.646
15,2018-Jul,2018-07-13,North,KH,1,L,2.7,263,15:00:00,15,367,180,8,0,75,231,y,,2018-07-19,263,15:50:00,15.83,49,9,4.5,NA,83.5,150,y,,2018-08-21,n,263,15:30:00,15.5,NA,NA,,1.409,NA,NA,-14.831
15,2018-Jul,2018-07-13,North,KH,1,L,2.5,259,15:00:00,15,426,183,6,L,60,183,y,,2018-07-19,259,15:50:00,15.83,94,10,5,NA,104,176,y,,2018-08-21,y,259,15:30:00,15.5,446,59,,7.291,0.513,-1.061,-8.451
15,2018-Jul,2018-07-13,North,KH,1,L,9.1,257,15:00:00,15,251,58,4,0,26,85,y,,2018-07-19,257,15:50:00,15.83,181,8,1.5,NA,NA,NA,y,Couldnt find punch,2018-08-21,y,257,15:30:00,15.5,445,23,,NA,4.972,-4.79,NA
15,2018-Jul,2018-07-13,North,KH,1,L,7.1,267,15:00:00,15,313,85,4,0,25,73,y,,2018-07-19,267,15:50:00,15.83,44,7,2.5,NA,48,93,y,,2018-08-21,y,267,15:30:00,15.5,488,50,,3.811,4.485,0.182,-0.497
15,2018-Jul,2018-07-13,North,KH,2,L,3.9,160,15:00:00,15,478,165,3,0,80,260,y,,2018-07-19,160,15:50:00,15.83,60,8.5,5,NA,118,145,y,,2018-08-21,y,160,15:30:00,15.5,528,59,,6.297,1.281,-0.03,-25.353
15,2018-Jul,2018-07-13,North,KH,3,L,4,167,15:00:00,15,399,132,7,0,70,268,y,,2018-07-19,167,15:50:00,15.83,64,8.5,5,NA,115,153,y,,2018-08-21,y,167,15:30:00,15.5,414,60,,7.457,0.384,-0.121,-26.513
15,2018-Jul,2018-07-19,Manley,HS,1,R,2,NA,9:40:00,9.7,101,46,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Manley,HS,1,L,2,NA,9:40:00,9.7,262,46,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Manley,HS,1,R,10,NA,9:40:00,9.7,409,58,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Manley,HS,1,R,11,NA,9:40:00,9.7,378,50,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Manley,HS,1,R,11.2,NA,9:40:00,9.7,408,69,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Manley,HS,3,R,9.5,NA,9:40:00,9.7,112,37,NA,0,NA,NA,NA,"plant growing on line, arbitratery chose R side",NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,HS,1,R,6.2,NA,11:30:00,11.5,165,55,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,HS,1,R,7.4,NA,11:30:00,11.5,198,70,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,HS,1,L,10.2,NA,11:30:00,11.5,516,105,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,HS,1,L,11,NA,11:30:00,11.5,718,136,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,HS,1,R,11.5,NA,11:30:00,11.5,149,79,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,HS,1,R,13.8,NA,11:30:00,11.5,95,32,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,HS,1,R,14.5,NA,11:30:00,11.5,240,89,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,HS,1,L,15.1,NA,11:30:00,11.5,126,54,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,HS,1,R,19,NA,11:30:00,11.5,116,54,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,HS,1,R,19.5,NA,11:30:00,11.5,254,76,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,LL,2,L,16,NA,11:30:00,11.5,243,71,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,LL,2,L,16,NA,11:30:00,11.5,292,85,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,LL,2,L,14,NA,11:30:00,11.5,432,98,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,LL,2,R,14,NA,11:30:00,11.5,231,41,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,LL,2,R,5,NA,11:30:00,11.5,195,52,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,LL,2,L,5,NA,11:30:00,11.5,248,78,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,HS,2,R,1.1,NA,11:30:00,11.5,123,44,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,HS,2,L,1,NA,11:30:00,11.5,189,70,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,HS,2,R,3.5,NA,11:30:00,11.5,414,150,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,LL,3,R,0,NA,11:30:00,11.5,127,41,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,LL,3,R,0,NA,11:30:00,11.5,160,244,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,LL,3,R,10,NA,11:30:00,11.5,715,52,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,LL,3,R,10,NA,11:30:00,11.5,137,110,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,LL,3,R,10,NA,11:30:00,11.5,125,78,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,LL,3,L,16,NA,11:30:00,11.5,133,30,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,LL,3,L,16,NA,11:30:00,11.5,426,129,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,LL,3,L,16,NA,11:30:00,11.5,650,110,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,Second,LL,3,L,19,NA,11:30:00,11.5,278,94,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,HS,1,R,7,NA,15:50:00,15.8,447,102,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,HS,1,R,7,NA,15:50:00,15.8,414,114,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,HS,1,R,6.8,NA,15:50:00,15.8,441,115,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,HS,1,R,2.7,NA,15:50:00,15.8,504,144,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,HS,2,L,2.3,NA,15:50:00,15.8,388,85,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,HS,2,R,3,NA,15:50:00,15.8,365,145,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,HS,2,L,4.1,NA,15:50:00,15.8,506,74,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,HS,2,R,6.4,NA,15:50:00,15.8,193,94,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,HS,2,R,6.4,NA,15:50:00,15.8,252,66,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,HS,2,R,6.6,NA,15:50:00,15.8,246,94,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,HS,2,R,13.5,NA,15:50:00,15.8,404,160,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,HS,2,R,16.8,NA,15:50:00,15.8,457,185,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,R,0,NA,15:50:00,15.8,269,71,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,R,1,NA,15:50:00,15.8,467,150,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,R,1,NA,15:50:00,15.8,482,150,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,L,4,NA,15:50:00,15.8,562,94,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,L,5,NA,15:50:00,15.8,131,99,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,L,5,NA,15:50:00,15.8,414,148,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,R,6,NA,15:50:00,15.8,477,136,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,L,7,NA,15:50:00,15.8,317,150,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,R,7,NA,15:50:00,15.8,119,78,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,R,7,NA,15:50:00,15.8,244,97,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,R,10,NA,15:50:00,15.8,182,102,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,L,11,NA,15:50:00,15.8,268,112,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,L,12,NA,15:50:00,15.8,343,147,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
