interval,date,site,diver,transect,side,distance,tag,time,presence,timestamp,stipe_length,blade_count,punch_length,punch_blade_length,blade_avg_length,Sbulb_max,sori
15,2018-07-19,Second,HS,1,R,13.8,NA,11:30:00,NA,1,95,NA,NA,NA,32,NA,0
15,2018-07-19,Second,HS,1,R,14.5,NA,11:30:00,NA,1,240,NA,NA,NA,89,NA,0
15,2018-07-19,Second,HS,1,R,19,NA,11:30:00,NA,1,116,NA,NA,NA,54,NA,0
15,2018-07-19,Second,HS,1,R,19.5,NA,11:30:00,NA,1,254,NA,NA,NA,76,NA,0
15,2018-07-19,Second,HS,2,L,1,NA,11:30:00,NA,1,189,NA,NA,NA,70,NA,0
15,2018-07-19,Second,HS,2,R,1.1,NA,11:30:00,NA,1,123,NA,NA,NA,44,NA,0
15,2018-07-19,Second,HS,2,R,3.5,NA,11:30:00,NA,1,414,NA,NA,NA,150,NA,L
15,2018-07-19,Second,KH,1,L,1.3,136,12:30:00,y,2,NA,75,46,99,NA,NA,NA
15,2018-07-19,Second,KH,1,L,10.3,138,12:30:00,y,2,NA,85,62,95,NA,NA,NA
15,2018-07-19,Second,KH,1,L,12.2,169,12:30:00,y,2,NA,36,28,56,NA,NA,NA
15,2018-07-19,Second,KH,1,L,12.3,164,12:30:00,y,2,NA,77,95,172,NA,NA,NA
15,2018-07-19,Second,KH,1,L,14,152,12:30:00,y,2,NA,80,NA,NA,NA,NA,NA
15,2018-07-19,Second,KH,1,L,18.5,133,12:30:00,y,2,NA,56,47,65,NA,NA,NA
15,2018-07-19,Second,KH,2,L,2.5,134,12:30:00,y,2,NA,74,47,90,NA,NA,NA
15,2018-07-19,Second,KH,2,R,4.1,157,12:30:00,y,2,NA,66,38,72,NA,NA,NA
15,2018-07-19,Second,KH,2,R,4.2,132.1,12:30:00,y,2,NA,47,54,75,NA,NA,NA
15,2018-07-19,Second,LL,2,L,5,NA,11:30:00,NA,1,248,NA,NA,NA,78,NA,0
15,2018-07-19,Second,LL,2,L,14,NA,11:30:00,NA,1,432,NA,NA,NA,98,NA,0
15,2018-07-19,Second,LL,2,L,16,NA,11:30:00,NA,1,243,NA,NA,NA,71,NA,0
15,2018-07-19,Second,LL,2,L,16,NA,11:30:00,NA,1,292,NA,NA,NA,85,NA,0
15,2018-07-19,Second,LL,2,R,5,NA,11:30:00,NA,1,195,NA,NA,NA,52,NA,0
15,2018-07-19,Second,LL,2,R,14,NA,11:30:00,NA,1,231,NA,NA,NA,41,NA,0
15,2018-07-19,Second,LL,3,L,16,NA,11:30:00,NA,1,133,NA,NA,NA,30,NA,0
15,2018-07-19,Second,LL,3,L,16,NA,11:30:00,NA,1,426,NA,NA,NA,129,NA,0
15,2018-07-19,Second,LL,3,L,16,NA,11:30:00,NA,1,650,NA,NA,NA,110,NA,0
15,2018-07-19,Second,LL,3,L,19,NA,11:30:00,NA,1,278,NA,NA,NA,94,NA,0
15,2018-07-19,Second,LL,3,R,0,NA,11:30:00,NA,1,127,NA,NA,NA,41,NA,0
15,2018-07-19,Second,LL,3,R,0,NA,11:30:00,NA,1,160,NA,NA,NA,244,NA,0
15,2018-07-19,Second,LL,3,R,10,NA,11:30:00,NA,1,125,NA,NA,NA,78,NA,0
15,2018-07-19,Second,LL,3,R,10,NA,11:30:00,NA,1,137,NA,NA,NA,110,NA,0
15,2018-07-19,Second,LL,3,R,10,NA,11:30:00,NA,1,715,NA,NA,NA,52,NA,0
15,2018-07-19,Second,OP,1,R,9.5,155,12:30:00,y,2,NA,48,49,82,NA,NA,NA
15,2018-07-19,Second,OP,1,R,11,158,12:30:00,y,2,NA,37,40,75,NA,NA,NA
15,2018-07-19,Second,OP,1,R,16,130,12:30:00,y,2,NA,55,49,76,NA,NA,NA
15,2018-07-19,Second,OP,1,R,19,172,12:30:00,y,2,NA,57,NA,NA,NA,NA,NA
15,2018-07-19,Second,OP,2,R,18.5,159,12:30:00,y,2,NA,30,50,85,NA,NA,NA
15,2018-07-19,Second,OP,2,R,19.5,151,12:30:00,y,2,NA,31,40,64,NA,NA,NA
15,2018-07-19,Second,OP,3,L,17.5,198.1,12:30:00,n,2,NA,NA,NA,NA,NA,NA,NA
15,2018-07-19,Second,OP,3,L,19.2,146,12:30:00,y,2,NA,43,46,86,NA,NA,NA
15,2018-07-19,Second,OP,3,L,19.2,150,12:30:00,y,2,NA,24,45,68,NA,NA,NA
15,2018-08-21,Manley,KH,1,L,0,166,10:00:00,y,3,203,29,NA,NA,NA,NA,NA
15,2018-08-21,Manley,KH,1,L,4.5,170,10:00:00,y,3,331,0,NA,NA,NA,NA,NA
15,2018-08-21,Manley,KH,1,L,4.7,162,10:00:00,y,3,174,0,NA,NA,NA,NA,NA
15,2018-08-21,Manley,KH,1,L,5,163,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
15,2018-08-21,Manley,KH,1,L,11.5,165,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
15,2018-08-21,Manley,KH,1,R,1.5,153,10:00:00,y,3,322,67,NA,NA,NA,NA,NA
15,2018-08-21,Manley,KH,1,R,2,161,10:00:00,y,3,282,27,NA,NA,NA,NA,NA
15,2018-08-21,Manley,KH,2,R,7.4,154,10:00:00,y,3,208,33,NA,NA,NA,NA,NA
15,2018-08-21,Manley,KH,2,R,12.2,168,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
15,2018-08-21,Manley,OP,1,R,11,189.1,10:00:00,y,3,262,47,NA,NA,NA,NA,NA
15,2018-08-21,Manley,OP,1,R,11.4,177.1,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
15,2018-08-21,Manley,OP,1,R,11.6,185.1,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
15,2018-08-21,Manley,OP,1,R,11.6,190.1,10:00:00,y,3,440,38,NA,NA,NA,NA,NA
15,2018-08-21,Manley,OP,2,L,9,183.1,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
15,2018-08-21,Manley,OP,2,R,11,186.1,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
15,2018-08-21,Manley,OP,2,R,16.5,180.1,10:00:00,y,3,310,15,NA,NA,NA,NA,NA
15,2018-08-21,Manley,OP,3,R,10.7,171,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
15,2018-08-21,Manley,OP,3,R,10.9,179.1,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
15,2018-08-21,North,KH,1,L,2.5,259,15:30:00,y,3,446,59,NA,NA,NA,NA,NA
15,2018-08-21,North,KH,1,L,2.7,263,15:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
15,2018-08-21,North,KH,1,L,7,265,15:30:00,y,3,446,44,NA,NA,NA,NA,NA
15,2018-08-21,North,KH,1,L,7.1,267,15:30:00,y,3,488,50,NA,NA,NA,NA,NA
15,2018-08-21,North,KH,1,L,9.1,257,15:30:00,y,3,445,23,NA,NA,NA,NA,NA
15,2018-08-21,North,KH,2,L,3.9,160,15:30:00,y,3,528,59,NA,NA,NA,NA,NA
15,2018-08-21,North,KH,3,L,4,167,15:30:00,y,3,414,60,NA,NA,NA,NA,NA
15,2018-08-21,North,OP,2,R,2.2,252,15:30:00,y,3,468,42,NA,NA,NA,NA,NA
15,2018-08-21,North,OP,2,R,2.2,274.1,15:30:00,y,3,521,49,NA,NA,NA,NA,NA
15,2018-08-21,North,OP,2,R,6.3,262,15:30:00,y,3,524,63,NA,NA,NA,NA,NA
15,2018-08-21,North,OP,2,R,6.3,272,15:30:00,y,3,494,46,NA,NA,NA,NA,NA
15,2018-08-21,North,OP,3,L,15,261,15:30:00,y,3,591,51,NA,NA,NA,NA,NA
15,2018-08-21,North,OP,3,R,7,273.1,15:30:00,y,3,509,68,NA,NA,NA,NA,NA
15,2018-08-21,North,OP,3,R,15,251,15:30:00,y,3,520,29,NA,NA,NA,NA,NA
15,2018-08-21,Second,KH,1,L,1.3,136,13:00:00,y,3,408,79,NA,NA,NA,NA,NA
15,2018-08-21,Second,KH,1,L,10.3,138,13:00:00,y,3,661,75,NA,NA,NA,NA,NA
15,2018-08-21,Second,KH,1,L,12.2,169,13:00:00,y,3,670,34,NA,NA,NA,NA,NA
15,2018-08-21,Second,KH,1,L,12.3,164,13:00:00,y,3,611,77,NA,NA,NA,NA,NA
15,2018-08-21,Second,KH,1,L,14,152,13:00:00,y,3,580,81,NA,NA,NA,NA,NA
15,2018-08-21,Second,KH,1,L,18.5,133,13:00:00,y,3,564,60,NA,NA,NA,NA,NA
15,2018-08-21,Second,KH,2,L,2.5,134,13:00:00,y,3,440,78,NA,NA,NA,NA,NA
15,2018-08-21,Second,KH,2,R,4.1,157,13:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
15,2018-08-21,Second,KH,2,R,4.2,132.1,13:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
15,2018-08-21,Second,OP,1,R,9.5,155,13:00:00,y,3,462,45,NA,NA,NA,NA,NA
15,2018-08-21,Second,OP,1,R,11,158,13:00:00,y,3,570,33,NA,NA,NA,NA,NA
15,2018-08-21,Second,OP,1,R,16,130,13:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
15,2018-08-21,Second,OP,1,R,19,172,13:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
15,2018-08-21,Second,OP,2,R,18.5,159,13:00:00,y,3,494,40,NA,NA,NA,NA,NA
15,2018-08-21,Second,OP,2,R,19.5,151,13:00:00,y,3,346,47,NA,NA,NA,NA,NA
15,2018-08-21,Second,OP,3,L,17.5,198.1,13:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
15,2018-08-21,Second,OP,3,L,19.2,146,13:00:00,y,3,486,48,NA,NA,NA,NA,NA
15,2018-08-21,Second,OP,3,L,19.2,150,13:00:00,y,3,478,26,NA,NA,NA,NA,NA
15,NA,Manley,HS,1,L,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Manley,HS,1,L,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Manley,HS,1,R,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Manley,HS,1,R,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Manley,HS,1,R,10,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Manley,HS,1,R,10,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Manley,HS,1,R,11,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Manley,HS,1,R,11,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Manley,HS,1,R,11.2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Manley,HS,1,R,11.2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Manley,HS,3,R,9.5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Manley,HS,3,R,9.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,1,R,2.7,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,1,R,2.7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,1,R,6.8,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,1,R,6.8,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,1,R,7,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,1,R,7,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,1,R,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,1,R,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,L,2.3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,L,2.3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,L,4.1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,L,4.1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,R,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,R,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,R,6.4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,R,6.4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,R,6.4,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,R,6.4,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,R,6.6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,R,6.6,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,R,13.5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,R,13.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,R,16.8,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,HS,2,R,16.8,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,2,R,16.8,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,2,R,16.8,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,2,R,18,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,2,R,18,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,4,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,7,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,11,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,11,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,12,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,16,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,16,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,18,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,18,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,19,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,19,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,19,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,19,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,19,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,L,19,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,6,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,7,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,7,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,10,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,10,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,18,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,18,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,20,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,North,LL,3,R,20,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,L,10.2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,L,10.2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,L,11,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,L,11,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,L,15.1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,L,15.1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,R,6.2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,R,6.2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,R,7.4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,R,7.4,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,R,11.5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,R,11.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,R,13.8,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,R,13.8,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,R,14.5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,R,14.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,R,19,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,R,19,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,R,19.5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,1,R,19.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,2,L,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,2,L,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,2,R,1.1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,2,R,1.1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,2,R,3.5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,HS,2,R,3.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,2,L,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,2,L,5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,2,L,14,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,2,L,14,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,2,L,16,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,2,L,16,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,2,L,16,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,2,L,16,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,2,R,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,2,R,5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,2,R,14,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,2,R,14,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,L,16,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,L,16,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,L,16,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,L,16,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,L,16,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,L,16,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,L,19,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,L,19,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,R,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,R,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,R,0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,R,0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,R,10,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,R,10,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,R,10,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,R,10,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,R,10,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
15,NA,Second,LL,3,R,10,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,2018-08-21,Manley,NAP,1,R,12.5,55,10:30:00,y,1,420,NA,10,19,11,NA,0
16,2018-08-21,Manley,NAP,3,R,9.2,64,10:30:00,y,1,161,NA,10,16,18,NA,0
16,2018-08-21,Manley,OP,1,R,1.5,90,10:30:00,y,1,322,NA,32,101,70,NA,H
16,2018-08-21,Manley,OP,1,R,2,93,10:30:00,y,1,282,NA,15,46,45,NA,0
16,2018-08-21,Manley,OP,1,R,11.5,28,10:30:00,y,1,402,NA,11,30,25,NA,H
16,2018-08-21,Manley,OP,1,R,11.5,78,10:30:00,y,1,384,NA,NA,NA,0,NA,NA
16,2018-08-21,Manley,OP,1,R,11.5,83,10:30:00,y,1,262,NA,12,36,22,NA,0
16,2018-08-21,Manley,OP,2,R,7,156,10:30:00,y,1,197,NA,18,53,50,NA,0
16,2018-08-21,Manley,OP,2,R,11.5,NA,10:30:00,NA,1,380,NA,NA,NA,0,NA,NA
16,2018-08-21,North,NAP,1,L,2.5,80,16:30:00,y,1,567,NA,50,163,138,NA,H
16,2018-08-21,North,NAP,1,L,3.9,82.1,16:30:00,y,1,481,NA,70,183,158,NA,H
16,2018-08-21,North,NAP,1,L,6.5,50,16:30:00,y,1,407,NA,26,77,88,NA,0
16,2018-08-21,North,NAP,1,L,6.8,68,16:30:00,y,1,460,NA,50,141,140,NA,H
16,2018-08-21,North,NAP,1,L,7,54,16:30:00,y,1,566,NA,48,139,129,NA,H
16,2018-08-21,North,NAP,1,L,7.1,57,16:30:00,y,1,479,NA,50,214,160,NA,H
16,2018-08-21,North,NAP,1,L,9,63,16:30:00,y,1,446,NA,25,76,93,NA,0
16,2018-08-21,North,OP,2,R,2,44,16:30:00,y,1,463,NA,49,141,130,NA,H
16,2018-08-21,North,OP,2,R,2,65,16:30:00,y,1,512,NA,32,100,120,NA,H
16,2018-08-21,North,OP,2,R,13.5,98,16:30:00,y,1,472,NA,60,182,160,NA,H
16,2018-08-21,North,OP,2,R,16.8,74,16:30:00,y,1,494,NA,45,132,145,NA,H
16,2018-08-21,North,OP,2,R,16.9,29,16:30:00,y,1,526,NA,45,134,130,NA,L
16,2018-08-21,North,OP,3,L,6,92,16:30:00,y,1,505,NA,51,158,100,NA,H
16,2018-08-21,North,OP,3,L,11,79,16:30:00,y,1,400,NA,60,169,170,NA,0
16,2018-08-21,North,OP,3,L,14.5,99,16:30:00,y,1,173,NA,24,70,73,NA,0
16,2018-08-21,North,OP,3,R,0,89,16:30:00,y,1,540,NA,28,85,85,NA,0
16,2018-08-21,North,OP,3,R,1.2,84,16:30:00,y,1,596,NA,60,199,170,NA,L
16,2018-08-21,North,OP,3,R,15,82,16:30:00,y,1,500,NA,27,78,65,NA,0
16,2018-08-21,Second,NAP,1,L,0.5,88,13:30:00,y,1,412,NA,40,121,120,NA,L
16,2018-08-21,Second,NAP,1,R,8.5,97,13:30:00,y,1,325,NA,15,55,77,NA,0
16,2018-08-21,Second,NAP,2,R,3.5,271.1,13:30:00,y,1,329,NA,60,180,130,NA,H
16,2018-08-21,Second,NAP,2,R,4,77,13:30:00,y,1,331,NA,26,52,61,NA,0
16,2018-08-21,Second,NAP,2,R,17,85,13:30:00,y,1,420,NA,30,88,77,NA,0
16,2018-08-21,Second,NAP,2,R,17.8,86,13:30:00,y,1,511,NA,26,80,68,NA,0
16,2018-08-21,Second,NAP,3,L,19.7,81,13:30:00,y,1,489,NA,12,41,50,NA,0
16,2018-08-21,Second,NAP,3,L,19.7,270.1,13:30:00,y,1,462,NA,26,78,87,NA,0
16,2018-08-21,Second,NAP,3,R,6,95,13:30:00,y,1,305,NA,16,57,60,NA,0
16,2018-08-21,Second,OP,1,L,11,52,13:30:00,y,1,534,NA,40,134,100,NA,H
16,2018-08-21,Second,OP,1,L,12.5,66,13:30:00,y,1,725,NA,35,103,80,NA,H
16,2018-08-21,Second,OP,1,L,12.5,71,13:30:00,y,1,653,NA,42,122,70,NA,H
16,2018-08-21,Second,OP,1,L,12.7,67,13:30:00,y,1,600,NA,33,96,110,NA,H
16,2018-08-21,Second,OP,1,L,18,69,13:30:00,y,1,257,NA,23,67,60,NA,0
16,2018-08-21,Second,OP,1,R,12.3,60,13:30:00,y,1,338,NA,24,86,80,NA,0
16,2018-08-21,Second,OP,1,R,14.5,61,13:30:00,y,1,291,NA,33,107,75,NA,0
16,2018-08-21,Second,OP,3,R,6,62,13:30:00,y,1,275,NA,25,78,90,NA,0
16,2018-08-21,Second,OP,3,R,6.5,72,13:30:00,y,1,335,NA,23,76,70,NA,0
16,2018-08-26,Manley,NAP,1,R,12.5,55,11:30:00,y,2,NA,16,10,19,NA,NA,NA
