period,date,site,diver,transect,side,dist,Sbulb_max,comments
2022-Jul,2022-07-13,Ratatouille,BT/KH,2,R,15,51,
2022-Jul,2022-07-13,Ratatouille,BT/KH,2,L,19.5,52,
2022-Jul,2022-07-13,Ratatouille,BT/KH,3,R,14,41,
2022-Jul,2022-07-13,Ratatouille,BT/KH,3,R,10,23,
2022-Jul,2022-07-13,Ratatouille,BT/KH,3,L,1,56,
2022-Jul,2022-07-13,Breaker,BT/KH,2,L,1,39,
2022-Jul,2022-07-13,Breaker,BT/KH,2,L,3,52,
2022-Jul,2022-07-13,Breaker,BT/KH,2,R,8,47,
2022-Jul,2022-07-13,Breaker,BT/KH,2,L,11,21,
2022-Jul,2022-07-13,Breaker,BT/KH,2,R,13,50,
2022-Jul,2022-07-13,Breaker,BT/KH,2,L,19,38,
2022-Jul,2022-07-13,Breaker,BT/KH,3,R,19,19,
2022-Jul,2022-07-13,Breaker,BT/KH,3,L,14,21,
2022-Jul,2022-07-13,Breaker,OP/DVM,1,R,0,26,
2022-Jul,2022-07-13,Breaker,OP/DVM,1,L,3,48,
2022-Jul,2022-07-13,Breaker,OP/DVM,1,L,5,35,
2022-Jul,2022-07-13,Breaker,OP/DVM,1,L,6,17,
2022-Jul,2022-07-13,Breaker,OP/DVM,1,L,6,39,
2022-Jul,2022-07-13,Breaker,OP/DVM,1,R,8,54,
2022-Jul,2022-07-13,Breaker,OP/DVM,1,L,15,14,
2022-Jul,2022-07-13,Breaker,OP/DVM,1,L,18,28,
2022-Jul,2022-07-13,Manley,OP/DVM,1,R,1,16,
2022-Jul,2022-07-13,Manley,OP/DVM,1,L,8,10,
2022-Jul,2022-07-13,Manley,OP/DVM,1,L,8.1,18,
2022-Jul,2022-07-13,Manley,OP/DVM,1,R,11,24,
2022-Jul,2022-07-13,Manley,OP/DVM,1,L,14,23,
2022-Jul,2022-07-13,Manley,OP/DVM,1,L,14.5,33,
2022-Jul,2022-07-13,Manley,OP/DVM,1,R,17,11,
2022-Jul,2022-07-13,Manley,OP/DVM,1,L,17,21,
2022-Jul,2022-07-13,Manley,BT/KH,2,R,18,49,
2022-Jul,2022-07-13,Manley,BT/KH,2,R,17,30,
2022-Jul,2022-07-13,Manley,BT/KH,2,L,14,39,
2022-Jul,2022-07-13,Manley,BT/KH,2,R,11.5,46,
2022-Jul,2022-07-13,Manley,BT/KH,2,L,9,4,
2022-Jul,2022-07-13,Manley,BT/KH,3,L,8.5,31,
2022-Jul,2022-07-13,Manley,BT/KH,3,L,12,35,
2022-Jul,2022-07-13,Manley,BT/KH,3,L,18.5,34,
2022-Jul,2022-07-13,Triquetta,OP/DVM,3,R,2.5,25,
2022-Jul,2022-07-13,Triquetta,OP/DVM,3,R,3.7,33,
2022-Jul,2022-07-13,Triquetta,OP/DVM,3,R,7.7,35,
2022-Jul,2022-07-13,Triquetta,OP/DVM,3,L,9,16,
2022-Jul,2022-07-13,Triquetta,OP/DVM,3,L,12.5,21,
2022-Jul,2022-07-13,Triquetta,OP/DVM,3,R,15.2,32,
2022-Jul,2022-07-13,Triquetta,OP/DVM,3,R,16.5,15,
2022-Jul,2022-07-13,Triquetta,OP/DVM,3,R,20,18,
2022-Jul,2022-07-13,Triquetta,BT/KH,1,L,2,24,
2022-Jul,2022-07-13,Triquetta,BT/KH,1,R,5.4,26,
2022-Jul,2022-07-13,Triquetta,BT/KH,1,R,9,33,
2022-Jul,2022-07-13,Triquetta,BT/KH,1,L,10,30,
2022-Jul,2022-07-13,Triquetta,BT/KH,1,L,12,11,
2022-Jul,2022-07-13,Triquetta,BT/KH,1,R,16,31,
2022-Jul,2022-07-13,Triquetta,BT/KH,2,R,1,35,
2022-Jul,2022-07-13,Triquetta,BT/KH,2,R,5,23,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,19,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,11,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,17,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,27,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,44,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,22,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,29,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,41,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,30,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,32,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,26,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,25,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,34,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,36,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,45,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,29,
2022-Jul,2022-07-10,Manley,OP,3,NA,NA,36,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,15,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,16,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,22,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,26,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,28,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,24,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,32,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,16,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,34,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,41,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,14,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,22,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,27,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,34,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,39,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,47,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,47,
2022-Jul,2022-07-10,Breaker,OP,3,NA,NA,26,
2022-Jul,2022-07-10,Breaker,OP,2,NA,NA,26,
2022-Jul,2022-07-10,Breaker,OP,2,NA,NA,40,
2022-Jul,2022-07-10,Breaker,OP,2,NA,NA,31,
2022-Jul,2022-07-10,Breaker,OP,2,NA,NA,47,
2022-Jul,2022-07-10,Breaker,OP,2,NA,NA,44,
2022-Jul,2022-07-10,Breaker,OP,2,NA,NA,50,
2022-Jul,2022-07-10,Breaker,OP,2,NA,NA,52,
2022-Jul,2022-07-10,Breaker,OP,2,NA,NA,57,
2022-Jul,2022-07-10,Breaker,OP,2,NA,NA,20,
2022-Jul,2022-07-10,Breaker,OP,2,NA,NA,17,
2022-Jul,2022-07-10,Breaker,OP,2,NA,NA,9,
2022-Jul,2022-07-10,Breaker,OP,2,NA,NA,18,
2022-Jul,2022-07-10,Breaker,OP,2,NA,NA,15,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,25,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,35,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,16,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,25,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,15,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,25,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,32,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,25,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,11,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,44,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,12,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,21,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,20,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,6,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,18,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,12,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,29,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,16,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,14,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,12,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,32,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,19,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,18,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,19,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,24,
2022-Jul,2022-07-10,Manley,DVM,1,NA,NA,14,
2022-Jul,2022-07-10,Breaker,DVM,2,NA,NA,40,
2022-Jul,2022-07-10,Breaker,DVM,2,NA,NA,21,
2022-Jul,2022-07-10,Breaker,DVM,2,NA,NA,24,
2022-Jul,2022-07-10,Breaker,DVM,2,NA,NA,32,
2022-Jul,2022-07-10,Breaker,DVM,2,NA,NA,45,
2022-Jul,2022-07-10,Breaker,DVM,2,NA,NA,51,
2022-Jul,2022-07-10,Breaker,DVM,2,NA,NA,36,
2022-Jul,2022-07-10,Breaker,DVM,2,NA,NA,38,
2022-Jul,2022-07-10,Breaker,DVM,2,NA,NA,34,
2022-Jul,2022-07-10,Breaker,DVM,2,NA,NA,44,
2022-Jul,2022-07-10,Breaker,DVM,2,NA,NA,52,
2022-Jul,2022-07-10,Breaker,DVM,2,NA,NA,22,
2022-Jul,2022-07-10,Breaker,DVM,2,NA,NA,41,
2022-Jul,2022-07-10,Breaker,DVM,2,NA,NA,27,
2022-Jul,2022-07-10,Breaker,DVM,2,NA,NA,20,
2022-Jul,2022-07-10,Manley,DVM,2,NA,NA,23,
2022-Jul,2022-07-10,Manley,DVM,2,NA,NA,20,
2022-Jul,2022-07-10,Manley,DVM,2,NA,NA,35,
2022-Jul,2022-07-10,Manley,DVM,2,NA,NA,31,
2022-Jul,2022-07-10,Manley,DVM,2,NA,NA,27,
2022-Jul,2022-07-10,Manley,DVM,2,NA,NA,39,
2022-Jul,2022-07-10,Manley,DVM,2,NA,NA,26,
2022-Jul,2022-07-10,Manley,DVM,2,NA,NA,12,
2022-Jul,2022-07-10,Manley,DVM,2,NA,NA,17,
2022-Jul,2022-07-10,Manley,DVM,2,NA,NA,13,
2022-Jul,2022-07-10,Manley,DVM,2,NA,NA,40,
2022-Jul,2022-07-10,Manley,DVM,2,NA,NA,28,
2022-Jul,2022-07-10,Manley,DVM,2,NA,NA,14,
2022-Jul,2022-07-10,Manley,DVM,2,NA,NA,26,
2022-Jul,2022-07-10,Manley,DVM,2,NA,NA,21,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,16,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,24,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,22,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,25,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,32,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,9,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,14,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,24,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,19,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,42,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,49,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,19,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,44,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,42,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,42,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,10,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,10,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,13,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,26,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,43,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,17,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,12,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,18,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,19,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,34,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,14,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,15,
2022-Jul,2022-07-10,Breaker,DVM,1,NA,NA,23,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,35,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,18,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,4,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,21,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,18,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,22,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,18,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,16,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,13,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,16,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,16,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,22,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,40,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,18,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,43,
2022-Jul,2022-07-12,Triquetta,KH,3,NA,NA,14,
2022-Jul,2022-07-12,Ratatouille,KH,2,NA,NA,11,
2022-Jul,2022-07-12,Ratatouille,KH,2,NA,NA,36,
2022-Jul,2022-07-12,Ratatouille,KH,2,NA,NA,41,
2022-Jul,2022-07-12,Ratatouille,KH,2,NA,NA,27,
2022-Jul,2022-07-12,Ratatouille,KH,2,NA,NA,22,
2022-Jul,2022-07-12,Ratatouille,KH,2,NA,NA,33,
2022-Jul,2022-07-12,Ratatouille,KH,2,NA,NA,62,
2022-Jul,2022-07-12,Ratatouille,KH,2,NA,NA,30,
2022-Jul,2022-07-12,Ratatouille,KH,2,NA,NA,35,
2022-Jul,2022-07-12,Ratatouille,KH,2,NA,NA,9,
2022-Jul,2022-07-12,Ratatouille,KH,2,NA,NA,43,
2022-Jul,2022-07-12,Ratatouille,KH,2,NA,NA,17,
2022-Jul,2022-07-12,Ratatouille,KH,2,NA,NA,18,
2022-Jul,2022-07-12,Ratatouille,KH,2,NA,NA,27,
2022-Jul,2022-07-12,Ratatouille,KH,2,NA,NA,20,
2022-Jul,2022-07-12,Ratatouille,OP,1,NA,NA,17,
2022-Jul,2022-07-12,Ratatouille,OP,1,NA,NA,19,
2022-Jul,2022-07-12,Ratatouille,OP,1,NA,NA,41,
2022-Jul,2022-07-12,Ratatouille,OP,1,NA,NA,45,
2022-Jul,2022-07-12,Ratatouille,OP,1,NA,NA,22,
2022-Jul,2022-07-12,Ratatouille,OP,1,NA,NA,14,
2022-Jul,2022-07-12,Ratatouille,OP,1,NA,NA,52,
2022-Jul,2022-07-12,Ratatouille,OP,1,NA,NA,18,
2022-Jul,2022-07-12,Ratatouille,OP,1,NA,NA,55,
2022-Jul,2022-07-12,Ratatouille,OP,1,NA,NA,8,
2022-Jul,2022-07-12,Ratatouille,OP,1,NA,NA,9,
2022-Jul,2022-07-12,Ratatouille,OP,1,NA,NA,27,
2022-Jul,2022-07-12,Ratatouille,OP,1,NA,NA,54,
2022-Jul,2022-07-12,Ratatouille,OP,1,NA,NA,33,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,11,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,25,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,19,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,19,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,20,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,25,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,25,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,10,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,12,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,16,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,17,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,11,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,20,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,24,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,20,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,29,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,27,
2022-Jul,2022-07-12,Triquetta,OP,1,NA,NA,30,
2022-Jul,2022-07-12,Ratatouille,DVM,3,NA,NA,20,
2022-Jul,2022-07-12,Ratatouille,DVM,3,NA,NA,53,
2022-Jul,2022-07-12,Ratatouille,DVM,3,NA,NA,22,
2022-Jul,2022-07-12,Ratatouille,DVM,3,NA,NA,9,
2022-Jul,2022-07-12,Ratatouille,DVM,3,NA,NA,45,
2022-Jul,2022-07-12,Ratatouille,DVM,3,NA,NA,36,
2022-Jul,2022-07-12,Ratatouille,DVM,3,NA,NA,31,
2022-Jul,2022-07-12,Ratatouille,DVM,3,NA,NA,39,
2022-Jul,2022-07-12,Ratatouille,DVM,3,NA,NA,25,
2022-Jul,2022-07-12,Ratatouille,DVM,3,NA,NA,12,
2022-Jul,2022-07-12,Ratatouille,DVM,3,NA,NA,35,
2022-Jul,2022-07-12,Ratatouille,DVM,3,NA,NA,52,
2022-Jul,2022-07-12,Ratatouille,DVM,3,NA,NA,42,
2022-Jul,2022-07-12,Ratatouille,DVM,3,NA,NA,36,
2022-Jul,2022-07-12,Ratatouille,DVM,3,NA,NA,37,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,12,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,14,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,28,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,31,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,44,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,18,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,35,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,44,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,12,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,12,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,20,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,35,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,22,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,33,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,51,
2022-Jul,2022-07-12,Triquetta,DVM,2,NA,NA,35,
2023-Jul,2023-07-13,Breaker,DVM,1,L,19,43,
2023-Jul,2023-07-13,Breaker,DVM,1,L,19.5,41,
2023-Jul,2023-07-13,Breaker,DVM,1,R,17.5,45,
2023-Jul,2023-07-13,Breaker,DVM,1,R,10,45,
2023-Jul,2023-07-13,Breaker,DVM,1,L,9,26,
2023-Jul,2023-07-13,Breaker,DVM,1,L,2,47,
2023-Jul,2023-07-13,Breaker,DVM,1,R,2,44,
2023-Jul,2023-07-13,Breaker,DVM,1,L,5,48,
2023-Jul,2023-07-13,Breaker,OP,3,R,18,46,
2023-Jul,2023-07-13,Breaker,OP,3,R,18,35,
2023-Jul,2023-07-13,Breaker,OP,3,R,18,36,
2023-Jul,2023-07-13,Breaker,OP,3,R,15,41,
2023-Jul,2023-07-13,Breaker,OP,3,R,15,33,
2023-Jul,2023-07-13,Breaker,OP,3,L,15,50,
2023-Jul,2023-07-13,Ratatouille,DVM,1,R,3,56,
2023-Jul,2023-07-13,Ratatouille,DVM,1,L,2.5,52,
2023-Jul,2023-07-13,Ratatouille,DVM,1,R,4,18,
2023-Jul,2023-07-13,Ratatouille,DVM,1,L,5,21,
2023-Jul,2023-07-13,Ratatouille,DVM,1,R,8,26,
2023-Jul,2023-07-13,Ratatouille,DVM,1,L,9,33,
2023-Jul,2023-07-13,Ratatouille,DVM,1,L,11,29,
2023-Jul,2023-07-13,Ratatouille,DVM,1,R,11,40,
2023-Jul,2023-07-13,Ratatouille,OP,3,R,0.5,27,
2023-Jul,2023-07-13,Ratatouille,OP,3,R,1,37,
2023-Jul,2023-07-13,Ratatouille,OP,3,R,0,35,
2023-Jul,2023-07-13,Ratatouille,OP,3,R,1.2,57,
2023-Jul,2023-07-13,Ratatouille,OP,3,L,1,39,
2023-Jul,2023-07-13,Ratatouille,OP,3,R,1.5,21,
2023-Jul,2023-07-13,Ratatouille,OP,3,R,1.2,34,
2023-Jul,2023-07-12,North,LL,NA,NA,NA,49,
2023-Jul,2023-07-12,North,LL,NA,NA,NA,35,
2023-Jul,2023-07-12,North,LL,NA,NA,NA,43,
2023-Jul,2023-07-12,North,LL,NA,NA,NA,54,
2023-Jul,2023-07-12,North,LL,NA,NA,NA,49,
2023-Jul,2023-07-12,North,LL,NA,NA,NA,43,
2023-Jul,2023-07-12,North,OP,NA,NA,NA,40,
2023-Jul,2023-07-12,North,OP,NA,NA,NA,47,
2023-Jul,2023-07-12,North,OP,NA,NA,NA,34,
2023-Jul,2023-07-12,North,OP,NA,NA,NA,30,
2023-Jul,2023-07-12,North,OP,NA,NA,NA,50,
2023-Jul,2023-07-12,North,OP,NA,NA,NA,39,
2023-Jul,2023-07-12,North,OP,NA,NA,NA,44,
2023-Jul,2023-07-12,North,OP,NA,NA,NA,43,
2023-Jul,2023-07-12,Second,LL,NA,NA,NA,51,
2023-Jul,2023-07-12,Second,LL,NA,NA,NA,51,
2023-Jul,2023-07-12,Second,LL,NA,NA,NA,30,
2023-Jul,2023-07-12,Second,LL,NA,NA,NA,39,
2023-Jul,2023-07-12,Second,LL,NA,NA,NA,52,
2023-Jul,2023-07-12,Second,OP,NA,NA,NA,19,
2023-Jul,2023-07-12,Second,OP,NA,NA,NA,31,
2023-Jul,2023-07-12,Second,OP,NA,NA,NA,28,
2023-Jul,2023-07-12,Second,OP,NA,NA,NA,38,
2023-Jul,2023-07-12,Second,OP,NA,NA,NA,46,
2023-Jul,2023-07-12,Second,OP,NA,NA,NA,20,
2023-Jul,2023-07-12,Second,OP,NA,NA,NA,40,
2023-Jul,2023-07-12,Second,OP,NA,NA,NA,43,
2023-Jul,2023-07-14,Triquetta,LL,2,R,15,17,
2023-Jul,2023-07-14,Triquetta,LL,2,R,10,15,
2023-Jul,2023-07-14,Triquetta,LL,3,R,5,45,
2023-Jul,2023-07-14,Triquetta,LL,3,L,5,12,
2023-Jul,2023-07-14,Triquetta,DCO,2,L,3,15,
2023-Jul,2023-07-14,Triquetta,DCO,2,L,4,15,
2023-Jul,2023-07-14,Triquetta,DCO,1,L,0,24,
2023-Jul,2023-07-14,Triquetta,DCO,1,L,1,12,
2023-Jul,2023-07-14,Triquetta,DCO,3,R,5,15,
2023-Jul,2023-07-14,Triquetta,DVM,2,L,5,8,
2023-Jul,2023-07-14,Triquetta,DVM,3,L,10,42,
2023-Jul,2023-07-14,Triquetta,DVM,1,L,7,16,
2023-Jul,2023-07-14,Triquetta,DVM,1,R,12,28,
2023-Jul,2023-07-14,Manley,DVM,3,R,15,14,
2023-Jul,2023-07-14,Manley,DVM,3,R,10,11,
2023-Jul,2023-07-14,Manley,DVM,3,R,3,20,
2023-Jul,2023-07-14,Manley,DVM,2,L,18,52,
2023-Jul,2023-07-14,Manley,DVM,1,L,17,19,
2023-Jul,2023-07-14,Manley,DVM,1,L,15,8,
2023-Jul,2023-07-14,Manley,DVM,2,R,10,13,
2023-Jul,2023-07-14,Manley,LL,3,R,3,9,
2023-Jul,2023-07-14,Manley,LL,3,L,6,12,
2023-Jul,2023-07-14,Manley,LL,2,L,20,16,
2023-Jul,2023-07-14,Manley,LL,2,R,10,32,
2023-Jul,2023-07-14,Manley,DCO,3,R,3,18,
2023-Jul,2023-07-14,Manley,DCO,3,L,7,33,
2023-Jul,2023-07-14,Manley,DCO,3,R,17,28,
2023-Jul,2023-07-14,Manley,DCO,3,R,14,43,
2023-Jul,2023-07-14,Triquetta,JMS,2,NA,NA,7,
2023-Jul,2023-07-14,Triquetta,JMS,2,NA,NA,16,
2023-Jul,2023-07-14,Triquetta,JMS,2,NA,NA,5,
2023-Jul,2023-07-14,Triquetta,JMS,2,NA,NA,15,
2023-Jul,2023-07-14,Triquetta,JMS,2,NA,NA,9,
2023-Jul,2023-07-14,Triquetta,JMS,2,NA,NA,14,
2023-Jul,2023-07-14,Triquetta,JMS,2,NA,NA,25,
2023-Jul,2023-07-14,Triquetta,JMS,2,NA,NA,19,
2023-Jul,2023-07-14,Triquetta,JMS,2,NA,NA,11,
2023-Jul,2023-07-14,Triquetta,JMS,2,NA,NA,7,
2023-Jul,2023-07-14,Triquetta,JMS,2,NA,NA,43,
2023-Jul,2023-07-14,Triquetta,JMS,2,NA,NA,12,
2023-Jul,2023-07-14,Triquetta,JMS,2,NA,NA,13,
2023-Jul,2023-07-14,Triquetta,JMS,2,NA,NA,18,
2023-Jul,2023-07-14,Triquetta,JMS,2,NA,NA,53,
2023-Jul,2023-07-14,Triquetta,DVM,1,NA,NA,19,
2023-Jul,2023-07-14,Triquetta,DVM,1,NA,NA,13,
2023-Jul,2023-07-14,Triquetta,DVM,1,NA,NA,15,
2023-Jul,2023-07-14,Triquetta,DVM,1,NA,NA,36,
2023-Jul,2023-07-14,Triquetta,DVM,1,NA,NA,26,
2023-Jul,2023-07-14,Triquetta,DVM,1,NA,NA,31,
2023-Jul,2023-07-14,Triquetta,DVM,1,NA,NA,29,
2023-Jul,2023-07-14,Triquetta,DVM,1,NA,NA,11,
2023-Jul,2023-07-14,Triquetta,DVM,1,NA,NA,35,
2023-Jul,2023-07-14,Triquetta,DVM,1,NA,NA,13,
2023-Jul,2023-07-14,Triquetta,DVM,1,NA,NA,28,
2023-Jul,2023-07-14,Triquetta,DVM,1,NA,NA,16,
2023-Jul,2023-07-14,Triquetta,DVM,1,NA,NA,14,
2023-Jul,2023-07-14,Triquetta,DVM,1,NA,NA,12,
2023-Jul,2023-07-14,Triquetta,LL,3,NA,NA,23,
2023-Jul,2023-07-14,Triquetta,LL,3,NA,NA,36,
2023-Jul,2023-07-14,Triquetta,LL,3,NA,NA,14,
2023-Jul,2023-07-14,Triquetta,LL,3,NA,NA,34,
2023-Jul,2023-07-14,Triquetta,LL,3,NA,NA,2,
2023-Jul,2023-07-14,Triquetta,LL,3,NA,NA,13,
2023-Jul,2023-07-14,Triquetta,LL,3,NA,NA,5,
2023-Jul,2023-07-14,Triquetta,LL,3,NA,NA,14,
2023-Jul,2023-07-14,Triquetta,LL,3,NA,NA,45,
2023-Jul,2023-07-14,Triquetta,LL,3,NA,NA,53,
2023-Jul,2023-07-14,Triquetta,LL,3,NA,NA,18,
2023-Jul,2023-07-14,Triquetta,LL,3,NA,NA,6,
2023-Jul,2023-07-14,Triquetta,LL,3,NA,NA,23,
2023-Jul,2023-07-14,Triquetta,LL,3,NA,NA,10,
2023-Jul,2023-07-14,Triquetta,LL,3,NA,NA,46,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,25,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,40,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,45,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,55,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,25,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,15,
