period,date,site,contour,line,diver,tag,stipeL,bladeL,Bwidth,pneuD,Sbulb_max,Sbulb_10,Sbulb_15,Bcount,bladeW,stipeW,Psori,comments,sampleID,uniqueID,"*** stipeL /bladeL = cm, bladeWidth/pneuD/Sbulb_max/Sbulb_10/Sbulb_15 = mm, bladeW/stipeW = kg"
2019-Jul,2019-07-15,North_sparse,NA,NA,OP,,308,110,5,82,29,21,NA,23,0.49,0.28,0,,NA,NA,
2019-Jul,2019-07-15,North_sparse,NA,NA,OP,,440,240,12,91,59,52,NA,60,5.42,1.98,L,,NA,NA,
2019-Jul,2019-07-15,North_sparse,NA,NA,OP,,368,160,7,82,54,49,NA,55,4.14,1.67,L,,NA,NA,
2019-Jul,2019-07-15,North_sparse,NA,NA,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.59,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,423,300,7.3,73,54,50,NA,48,3.01,2.31,H,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,285,90,5.5,72,30,22,NA,36,0.32,0.24,0,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,335,160,6.2,80,45,38,NA,40,1.38,0.8,0,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,395,190,9,72,55,40,NA,48,2,1.06,0,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,507,290,6.8,108,60,54,NA,45,5.09,3,H,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,338,64,6,61,28,23,NA,22,0.33,0.33,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,546,100,12,78,56,55,NA,70,3.41,2.04,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,266,160,12,72,37,32,NA,33,0.88,0.46,0,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,468,150,12,73,47,38,NA,41,2.8,1.08,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,355,290,10,90,50,46,NA,45,3.23,1.45,0,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,399,230,12,83,56,56,NA,40,4.02,2.23,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,307,120,5,69,35,28,NA,42,0.78,0.45,0,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,181,66,9,58,26,17,NA,13,0.12,0.13,0,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,498,260,10,85,61,58,NA,44,6.95,3.59,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,458,270,8,86,52,49,NA,58,4.64,1.59,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,467,260,7,81,40,36,NA,53,3.42,1.22,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,540,110,9,71,36,30,NA,38,0.9,0.55,0,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,448,290,12,86,52,46,NA,54,6.87,2.19,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,630,290,8.8,106,63,61,NA,82,8.64,4.38,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,423,250,9.5,90,48,42,NA,60,4.25,1.43,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,500,240,11,82,48,44,NA,71,5.5,1.66,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,494,200,16.7,80,44,40,NA,50,4.9,1.31,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,415,160,12.9,69,48,43,NA,44,3.57,1.42,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,396,195,7,86,54,48,NA,63,3.85,1.59,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,365,208,12,78,50,45,NA,36,2.86,1.17,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,423,210,8,81,46,39,NA,40,2.25,0.95,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,479,220,11,72,50,47,NA,39,3,1.69,L,,NA,NA,
2019-Jul,2019-07-15,North_dense,NA,1,OP,,NA,NA,NA,NA,NA,NA,NA,NA,1.43,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,326,290,17,76,41,35,NA,20,2.26,0.77,L,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,358,160,7.2,70,39,32,NA,26,0.66,0.41,L,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,344,100,9.9,72,32,28,NA,33,0.83,0.39,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,860,390,17.5,71,59,58,NA,19,6.79,2.28,L,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,353,150,11.7,84,48,44,NA,9,0.65,1.24,L,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,557,200,9.5,69,45,43,NA,19,1.94,1.32,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,689,338,8.4,71,55,52,NA,32,4.35,2.73,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,392,205,8.5,73,37,30,NA,27,1.71,1.25,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,175,90,5.5,53,13,3,NA,16,0.14,0.02,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,580,95,13.4,73,42,36,NA,24,1.86,0.83,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,423,330,8.3,80,40,36,NA,34,3.13,0.76,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,263,170,11,57,26,21,NA,17,0.87,0.18,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,295,170,9.9,62,34,30,NA,23,0.82,0.2,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,527,180,6.5,76,26,23,NA,24,0.87,0.41,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,332,190,7.8,63,23,20,NA,18,0.58,0.18,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,deep,1,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,375,218,9,71,39,37,NA,26,0.38,0.68,L,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,165,185,10,64,35,28,NA,20,1.14,0.33,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,244,180,10.5,63,27,24,NA,21,1.02,0.23,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,182,168,10.5,72,41,34,NA,17,0.87,0.42,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,389,140,5,60,28,23,NA,27,0.49,0.22,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,234,139,11,73,32,24,NA,22,1.12,0.26,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,487,128,9,77,43,38,NA,41,2.13,1.01,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,249,170,12,66,30,26,NA,25,1.02,0.29,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,373,160,7,74,37,35,NA,40,1.01,0.69,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,304,250,11,82,49,45,NA,18,1.77,0.79,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,188,140,6,74,20,12,NA,18,0.47,0.13,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,150,145,10,72,37,26,NA,34,0.66,0.31,L,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,324,200,13,80,48,40,NA,41,3.28,1.01,L,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,143,120,9.5,70,36,26,NA,22,0.59,0.29,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,316,150,7,75,54,40,NA,37,3.03,1.3,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,440,220,14,72,38,34,NA,21,1.1,0.65,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,342,147,7,65,32,29,NA,21,0.34,0.43,0,,NA,NA,
2019-Jul,2019-07-17,Starfish_fringe,shallow,2,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.36,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,1,OP,,329,80,4.1,64,18,11,NA,23,0.22,0.13,0,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,1,OP,,543,120,5.2,71,23,13,NA,37,0.43,0.24,0,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,1,OP,,680,310,9.5,90,51,46,NA,42,3.44,2.01,L,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,1,OP,,799,140,5,75,34,26,NA,48,0.79,0.46,0,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,1,OP,,426,63,3.8,66,24,11,NA,18,0.11,0.17,0,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,1,OP,,526,150,6.9,84,30,23,NA,31,0.93,0.46,0,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,1,OP,,642,140,4.6,75,26,21,NA,37,0.31,0.39,0,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,1,OP,,660,220,5.6,75,25,19,NA,24,0.48,0.31,0,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,1,OP,,902,200,6.8,73,38,29,NA,41,0.97,0.79,0,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,1,OP,,954,420,12.2,88,60,58,NA,74,10.7,3.99,H,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,1,OP,,698,170,4.7,75,31,25,NA,29,0.6,0.45,0,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,1,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,2,OP,,417,110,4.3,61,20,13,NA,16,0.17,0.12,0,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,2,OP,,609,120,3,65,22,12,NA,21,0.23,0.15,0,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,2,OP,,568,120,4.7,64,21,15,NA,25,0.31,0.2,0,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,2,OP,,859,230,7.2,83,47,41,NA,40,1.94,1.47,0,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,2,OP,,1019,330,7.1,87,43,37,NA,44,2.38,1.2,0,,NA,NA,
2019-Jul,2019-07-17,Boas_channel,NA,2,OP,,419,110,5.4,61,27,20,NA,20,0.18,0.22,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,deep,1,OP,,718,208,5.5,68,48,44,NA,45,2.85,1.68,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,deep,1,OP,,798,230,8,78,50,49,NA,66,4.54,2.56,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,deep,1,OP,,699,100,4.5,76,35,30,NA,35,0.56,0.68,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,deep,1,OP,,809,90,9,66,40,33,NA,36,0.62,0.74,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,deep,1,OP,,608,80,9,69,30,26,NA,39,0.45,0.41,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,deep,1,OP,,715,156,12,77,46,43,NA,80,0.81,1.64,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,deep,1,OP,,740,230,7,84,64,62,NA,47,0.26,2.9,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,deep,1,OP,,955,265,9,90,61,56,NA,77,6.14,4.58,L,,NA,NA,
2019-Jul,2019-07-18,Odlum,deep,1,OP,,482,60,3,70,30,26,NA,30,0.22,0.38,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,deep,1,OP,,679,223,9,68,51,48,NA,47,3.03,1.9,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,deep,1,OP,,553,40,3.1,49,17,11,NA,24,0.09,0.12,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,deep,1,OP,,473,77,5.5,61,29,24,NA,24,0.35,0.28,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,deep,1,OP,,636,100,13,69,46,40,NA,26,0.94,1.06,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,deep,1,OP,,625,168,15,62,57,53,NA,37,2.58,2.15,L,,NA,NA,
2019-Jul,2019-07-18,Odlum,deep,1,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,386,110,5.9,69,44,41,NA,40,0.95,1.02,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,358,90,5.2,68,50,50,NA,34,0.95,1.39,L,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,268,67,3.5,52,20,9,NA,16,0.05,0.07,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,583,87,7.5,70,43,39,NA,19,0.7,1.22,H,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,446,129,6,72,44,42,NA,61,1.86,0.99,L,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,659,69,6,75,55,51,NA,16,0.24,2.35,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,561,87,5.2,72,41,34,NA,33,0.7,0.83,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,483,102,8.1,66,34,28,NA,26,0.62,0.46,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,502,69,6.7,69,38,36,NA,22,0.36,0.68,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,473,129,5.6,75,45,42,NA,72,2.12,0.92,L,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,507,79,5.5,70,36,30,NA,13,0.28,0.53,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,533,67,5,58,36,30,NA,51,0.32,0.55,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,673,54,6.1,60,37,34,NA,28,0.31,0.85,L,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,585,84,8.5,76,56,51,NA,35,0.91,2.03,L,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,429,89,5.2,64,45,37,NA,40,0.97,0.63,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,571,124,10.5,64,53,50,NA,36,0.5,1.76,L,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,430,37,3,51,26,19,NA,6,0.03,0.21,0,,NA,NA,
2019-Jul,2019-07-18,Odlum,shallow,2,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,286,148,8,72,26,22,NA,20,0.25,0.31,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,411,150,4.5,57,16,6,NA,17,0.06,0.09,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,411,103,4.2,60,20,15,NA,23,0.1,0.15,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,532,36,8.6,72,37,33,NA,39,1.12,0.81,L,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,470,25,7.6,83,57,51,NA,54,2.49,1.88,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,518,72,2.9,80,48,43,NA,44,1.07,1.3,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,501,100,6.4,87,44,38,NA,36,0.83,0.94,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,456,128,12,92,57,51,NA,55,2.65,2.22,L,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,518,58,4.5,72,33,26,NA,6,0.08,0.37,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,573,111,8.6,79,36,29,NA,38,0.74,0.51,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,422,87,5.8,74,28,22,NA,26,0.29,0.28,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,448,40,3.8,64,26,17,NA,24,0.11,0.21,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,336,70,5.2,71,32,21,NA,30,0.23,0.29,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,542,152,11,84,44,43,NA,71,2.76,1.45,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,521,110,9.5,75,35,29,NA,18,0.66,0.59,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,580,80,7.4,83,35,30,NA,24,0.41,0.57,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,deep,1,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,218,65,5.8,65,24,18,NA,27,0.2,0.18,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,238,106,9,64,36,35,NA,33,0.57,0.56,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,401,130,6.7,91,54,50,NA,23,0.7,1.77,H,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,348,143,39,57,40,35,NA,39,1.64,0.87,L,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,306,80,3.3,69,32,28,NA,20,0.22,0.49,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,183,55,2.8,61,30,21,NA,25,0.17,0.22,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,355,151,6.9,84,52,48,NA,32,1.39,1.54,L,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,188,63,5.9,61,45,37,NA,36,0.44,0.45,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,229,51,3.4,56,45,34,NA,30,0.28,0.52,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,209,23,5,79,44,42,NA,34,0.98,0.8,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,201,64,4.4,62,34,26,NA,24,0.19,0.32,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,251,77,6.8,42,39,34,NA,18,0.29,0.62,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,329,69,5.2,77,43,40,NA,13,0.15,0.91,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,201,60,3.2,64,42,32,NA,32,0.16,0.39,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,153,40,4,51,22,10,NA,14,0.05,0.08,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,271,53,3.6,63,28,21,NA,10,0.03,0.23,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,285,110,5.8,73,29,26,NA,18,0.65,0.49,0,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,168,93,8.6,79,48,32,NA,50,1.76,0.52,L,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,402,88,6.5,80,55,50,NA,42,1.05,1.77,L,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,337,135,6.4,82,45,40,NA,65,2.21,1.47,H,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,360,112,7,69,42,38,NA,28,0.58,1.02,L,,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,240,135,NA,86,49,46,NA,43,1.4,1,L,blade width says 1.02cm...? error?,NA,NA,
2019-Jul,2019-07-18,Boas_fringe,shallow,2,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,MHL,,569,200,NA,76,50,44,NA,52,2.57,1.41,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,MHL,,221,70,NA,54,24,16,NA,27,0.15,0.17,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,MHL,,537,200,NA,71,49,48,NA,41,3.68,2.19,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,MHL,,615,230,NA,102,56,57,NA,58,8.83,3.55,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,MHL,,526,140,NA,64,35,31,NA,36,0.92,0.69,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,MHL,,378,220,NA,93,59,56,NA,62,3.16,2.66,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,MHL,,560,250,NA,82,53,52,NA,77,2.68,2.06,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,MHL,,432,160,NA,66,41,35,NA,25,0.72,0.75,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,MHL,,518,270,NA,88,60,55,NA,55,5.4,2.4,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,MHL,,603,190,NA,73,36,33,NA,50,3.38,1.12,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,MHL,,586,280,NA,81,43,40,NA,66,10.12,4.29,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,MHL,,634,200,NA,95,60,58,NA,53,4.4,2.07,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,MHL,,470,100,NA,65,33,24,NA,28,0.43,0.4,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,MHL,,482,120,NA,59,35,30,NA,21,0.72,0.52,NA,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,444,122,2.3,71,40,33,NA,52,0.58,0.63,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,425,227,3.6,81,46,33,NA,55,0.68,0.72,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,495,262,6.7,100,41,37,NA,63,3.45,1.15,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,229,124,5,84,42,31,NA,48,0.42,0.55,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,220,120,2.3,75,25,18,NA,46,0.12,0.22,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,58,72,4,83,30,18,NA,31,0.24,0.27,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,283,146,4,92,50,46,NA,71,1.08,1.1,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,309,120,3.8,82,33,30,NA,52,0.46,0.48,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,374,147,3.2,86,59,52,NA,63,1.15,1.48,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,225,58,3.3,70,15,5,NA,19,0.04,0.07,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,180,70,3.3,75,20,8,NA,36,0.17,0.15,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,223,71,3.1,71,19,6,NA,14,0.07,0.09,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,368,130,5.5,88,40,34,NA,67,0.91,0.62,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,158,101,3.5,73,30,19,NA,36,0.37,0.26,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,385,105,5,85,43,32,NA,74,1.06,0.57,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,436,99,4.4,79,45,35,NA,72,0.9,0.83,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,322,82,3.2,68,28,18,NA,45,0.22,0.19,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,239,63,3,62,23,12,NA,29,0.15,0.15,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,273,120,2.4,91,46,34,NA,47,0.41,2.18,0,,NA,NA,
2019-Jul,2019-07-03,Manley,NA,NA,LL,,409,150,2.6,110,56,48,NA,61,0.75,2.07,L,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,307,146,7.4,70,50,42,NA,45,1.81,1.19,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,272,67,5.1,63,36,28,NA,33,0.44,0.49,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,296,65,7,68,33,25,NA,37,0.68,0.51,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,241,87,6.9,67,39,32,NA,38,0.71,0.49,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,253,105,8.4,66,43,40,NA,32,1.07,0.7,L,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,282,100,7.4,87,56,50,NA,46,1.71,1.43,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,382,140,5.3,81,56,49,NA,50,1.84,1.64,L,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,279,130,8,73,34,25,NA,35,0.81,0.36,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,390,180,12.2,75,60,51,NA,46,3.62,2.147,L,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,323,150,14.5,80,51,44,NA,36,2.61,1.13,L,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,308,87,5,57,42,35,NA,25,0.49,0.69,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,246,75,8.2,69,39,24,NA,54,0.71,0.48,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,187,60,4.5,66,30,19,NA,23,0.17,0.18,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,426,86,5,66,48,36,NA,25,0.31,0.89,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,382,140,11,73,54,46,NA,32,2.05,1.69,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,374,128,10.4,61,55,52,NA,23,2.04,1.66,L,,NA,NA,
